# !SESSION 2022-09-02 08:45:23.778
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-02 08:45:23.778 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-02 15:49:54.847
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-02 15:49:54.847 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-05 09:34:25.681
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-05 09:34:25.681 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-05 09:39:51.413
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-05 09:39:51.413 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-05 14:28:37.097
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-05 14:28:37.097 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-05 14:32:18.106
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-05 14:32:18.106 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-05 20:00:11.997
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-05 20:00:11.997 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-07 10:21:25.148
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-07 10:21:25.148 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
# !SESSION 2022-09-07 10:58:25.962
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| main | 2022-09-07 10:58:25.962 | com.iar.ide.common | /debug | com.iar.ide.common.PlatformLoggerDelegate | traceFile | 74 | com.iar.cdt.arm.toolchain.cmsis.adapter INFO Using CMSIS pack repositories: http://links.iar.com/cmsis/pack/ |
